21,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.arj.ArjArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.sevenz.Archive;org.apache.commons.compress.archivers.sevenz.BindPair;org.apache.commons.compress.archivers.sevenz.BoundedRandomAccessFileInputStream;org.apache.commons.compress.archivers.sevenz.Coder;org.apache.commons.compress.archivers.sevenz.Coders;org.apache.commons.compress.archivers.sevenz.Folder;org.apache.commons.compress.archivers.sevenz.LZMA2Decoder;org.apache.commons.compress.archivers.sevenz.SevenZArchiveEntry;org.apache.commons.compress.archivers.sevenz.SevenZFile;org.apache.commons.compress.archivers.sevenz.SevenZMethod;org.apache.commons.compress.archivers.sevenz.SevenZOutputFile;org.apache.commons.compress.archivers.sevenz.StartHeader;org.apache.commons.compress.archivers.sevenz.StreamMap;org.apache.commons.compress.archivers.sevenz.SubStreamsInfo;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2Constants;org.apache.commons.compress.compressors.CompressorInputStream;org.apache.commons.compress.compressors.CompressorOutputStream;org.apache.commons.compress.utils.BoundedInputStream;org.apache.commons.compress.utils.ChecksumVerifyingInputStream;org.apache.commons.compress.utils.CountingOutputStream;org.apache.commons.compress.utils.CRC32VerifyingInputStream","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.sevenz.SevenZOutputFileTest","org.apache.commons.compress.archivers.sevenz.SevenZOutputFileTest::testSevenEmptyFiles;org.apache.commons.compress.archivers.sevenz.SevenZOutputFileTest::testEightFilesSomeNotEmpty;org.apache.commons.compress.archivers.sevenz.SevenZOutputFileTest::testSixEmptyFiles;org.apache.commons.compress.archivers.sevenz.SevenZOutputFileTest::testEightEmptyFiles;org.apache.commons.compress.archivers.sevenz.SevenZOutputFileTest::testNineEmptyFiles;org.apache.commons.compress.archivers.sevenz.SevenZOutputFileTest::testSixFilesSomeNotEmpty;org.apache.commons.compress.archivers.sevenz.SevenZOutputFileTest::testNineFilesSomeNotEmpty;org.apache.commons.compress.archivers.sevenz.SevenZOutputFileTest::testSevenFilesSomeNotEmpty"
22,"org.apache.commons.compress.compressors.bzip2.BlockSort;org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2Constants;org.apache.commons.compress.compressors.bzip2.CRC;org.apache.commons.compress.compressors.CompressorInputStream;org.apache.commons.compress.compressors.CompressorOutputStream","org.apache.commons.compress.compressors.bzip2.PythonTruncatedBzip2Test","org.apache.commons.compress.compressors.bzip2.PythonTruncatedBzip2Test::testPartialReadTruncatedData"
23,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.arj.ArjArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.sevenz.Archive;org.apache.commons.compress.archivers.sevenz.BindPair;org.apache.commons.compress.archivers.sevenz.BoundedRandomAccessFileInputStream;org.apache.commons.compress.archivers.sevenz.Coder;org.apache.commons.compress.archivers.sevenz.Coders;org.apache.commons.compress.archivers.sevenz.Folder;org.apache.commons.compress.archivers.sevenz.LZMA2Decoder;org.apache.commons.compress.archivers.sevenz.SevenZArchiveEntry;org.apache.commons.compress.archivers.sevenz.SevenZFile;org.apache.commons.compress.archivers.sevenz.SevenZMethod;org.apache.commons.compress.archivers.sevenz.StartHeader;org.apache.commons.compress.archivers.sevenz.StreamMap;org.apache.commons.compress.archivers.sevenz.SubStreamsInfo;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2Constants;org.apache.commons.compress.compressors.CompressorInputStream;org.apache.commons.compress.compressors.CompressorOutputStream;org.apache.commons.compress.utils.BoundedInputStream;org.apache.commons.compress.utils.ChecksumVerifyingInputStream;org.apache.commons.compress.utils.CRC32VerifyingInputStream;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.sevenz.SevenZFileTest","org.apache.commons.compress.archivers.sevenz.SevenZFileTest::testCompressedHeaderWithNonDefaultDictionarySize"
24,"org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.utils.Charsets","org.apache.commons.compress.archivers.tar.TarUtilsTest","org.apache.commons.compress.archivers.tar.TarUtilsTest::testParseOctal"
25,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.zip.AbstractUnicodeExtraField;org.apache.commons.compress.archivers.zip.AsiExtraField;org.apache.commons.compress.archivers.zip.ExplodingInputStream;org.apache.commons.compress.archivers.zip.ExtraFieldUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.GeneralPurposeBit;org.apache.commons.compress.archivers.zip.JarMarker;org.apache.commons.compress.archivers.zip.UnicodeCommentExtraField;org.apache.commons.compress.archivers.zip.UnicodePathExtraField;org.apache.commons.compress.archivers.zip.UnixStat;org.apache.commons.compress.archivers.zip.UnparseableExtraFieldData;org.apache.commons.compress.archivers.zip.UnshrinkingInputStream;org.apache.commons.compress.archivers.zip.UnsupportedZipFeatureException;org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestamp;org.apache.commons.compress.archivers.zip.X7875_NewUnix;org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField;org.apache.commons.compress.archivers.zip.ZipArchiveEntry;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipEightByteInteger;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.archivers.zip.ZipMethod;org.apache.commons.compress.archivers.zip.ZipShort;org.apache.commons.compress.archivers.zip.ZipUtil;org.apache.commons.compress.compressors.CompressorInputStream;org.apache.commons.compress.compressors.z._internal_.InternalLZWInputStream;org.apache.commons.compress.utils.Charsets;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.zip.ZipArchiveInputStreamTest","org.apache.commons.compress.archivers.zip.ZipArchiveInputStreamTest::testReadingOfFirstStoredEntry"
26,"org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.utils.IOUtilsTest","org.apache.commons.compress.utils.IOUtilsTest::skipUsingRead;org.apache.commons.compress.utils.IOUtilsTest::skipUsingSkipAndRead"
27,"org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.utils.Charsets","org.apache.commons.compress.archivers.tar.TarUtilsTest","org.apache.commons.compress.archivers.tar.TarUtilsTest::testParseOctal"
28,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.utils.ArchiveUtils;org.apache.commons.compress.utils.Charsets;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest::shouldThrowAnExceptionOnTruncatedEntries"
29,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.arj.ArjArchiveInputStream;org.apache.commons.compress.archivers.arj.LocalFileHeader;org.apache.commons.compress.archivers.arj.MainHeader;org.apache.commons.compress.archivers.cpio.CpioArchiveEntry;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.Dirent;org.apache.commons.compress.archivers.dump.DumpArchiveConstants;org.apache.commons.compress.archivers.dump.DumpArchiveEntry;org.apache.commons.compress.archivers.dump.DumpArchiveException;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.dump.DumpArchiveSummary;org.apache.commons.compress.archivers.dump.DumpArchiveUtil;org.apache.commons.compress.archivers.dump.InvalidFormatException;org.apache.commons.compress.archivers.dump.ShortFileException;org.apache.commons.compress.archivers.dump.TapeInputStream;org.apache.commons.compress.archivers.dump.UnrecognizedFormatException;org.apache.commons.compress.archivers.dump.UnsupportedCompressionAlgorithmException;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.sevenz.BoundedRandomAccessFileInputStream;org.apache.commons.compress.archivers.sevenz.SevenZFile;org.apache.commons.compress.archivers.StreamingNotSupportedException;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.zip.ExplodingInputStream;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.NioZipEncoding;org.apache.commons.compress.archivers.zip.StreamCompressor;org.apache.commons.compress.archivers.zip.UnshrinkingInputStream;org.apache.commons.compress.archivers.zip.UnsupportedZipFeatureException;org.apache.commons.compress.archivers.zip.Zip64Mode;org.apache.commons.compress.archivers.zip.Zip64RequiredException;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.compressors.CompressorInputStream;org.apache.commons.compress.compressors.lzw.LZWInputStream;org.apache.commons.compress.utils.ArchiveUtils;org.apache.commons.compress.utils.BoundedInputStream;org.apache.commons.compress.utils.Charsets;org.apache.commons.compress.utils.ChecksumVerifyingInputStream;org.apache.commons.compress.utils.CountingOutputStream;org.apache.commons.compress.utils.CRC32VerifyingInputStream;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.ArchiveStreamFactoryTest","org.apache.commons.compress.archivers.ArchiveStreamFactoryTest::testEncodingInputStream;org.apache.commons.compress.archivers.ArchiveStreamFactoryTest::testEncodingInputStreamAutodetect;org.apache.commons.compress.archivers.ArchiveStreamFactoryTest::testEncodingOutputStream"
30,"org.apache.commons.compress.compressors.bzip2.BlockSort;org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2Constants;org.apache.commons.compress.compressors.bzip2.CRC;org.apache.commons.compress.compressors.CompressorInputStream;org.apache.commons.compress.compressors.CompressorOutputStream","org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStreamTest","org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStreamTest::readOfLength0ShouldReturn0"
31,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.arj.ArjArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.StreamingNotSupportedException;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.utils.ArchiveUtils;org.apache.commons.compress.utils.Charsets;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.tar.TarUtilsTest;org.apache.commons.compress.archivers.TarTestCase","org.apache.commons.compress.archivers.TarTestCase::testCOMPRESS178;org.apache.commons.compress.archivers.tar.TarUtilsTest::testParseOctalInvalid"
32,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.NioZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.utils.ArchiveUtils;org.apache.commons.compress.utils.Charsets;org.apache.commons.compress.utils.CountingOutputStream;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest::shouldReadBigGid"
33,"org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2Constants;org.apache.commons.compress.compressors.bzip2.CRC;org.apache.commons.compress.compressors.CompressorException;org.apache.commons.compress.compressors.CompressorInputStream;org.apache.commons.compress.compressors.CompressorOutputStream;org.apache.commons.compress.compressors.CompressorStreamFactory;org.apache.commons.compress.compressors.deflate.DeflateCompressorInputStream;org.apache.commons.compress.compressors.deflate.DeflateCompressorOutputStream;org.apache.commons.compress.compressors.deflate.DeflateParameters;org.apache.commons.compress.compressors.FileNameUtil;org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream;org.apache.commons.compress.compressors.gzip.GzipCompressorOutputStream;org.apache.commons.compress.compressors.gzip.GzipParameters;org.apache.commons.compress.compressors.lzma.LZMACompressorInputStream;org.apache.commons.compress.compressors.lzma.LZMAUtils;org.apache.commons.compress.compressors.lzw.LZWInputStream;org.apache.commons.compress.compressors.pack200.InMemoryCachingStreamBridge;org.apache.commons.compress.compressors.pack200.Pack200CompressorInputStream;org.apache.commons.compress.compressors.pack200.Pack200CompressorOutputStream;org.apache.commons.compress.compressors.pack200.Pack200Strategy;org.apache.commons.compress.compressors.pack200.StreamBridge;org.apache.commons.compress.compressors.pack200.TempFileCachingStreamBridge;org.apache.commons.compress.compressors.snappy.FramedSnappyCompressorInputStream;org.apache.commons.compress.compressors.snappy.SnappyCompressorInputStream;org.apache.commons.compress.compressors.xz.XZCompressorInputStream;org.apache.commons.compress.compressors.xz.XZCompressorOutputStream;org.apache.commons.compress.compressors.xz.XZUtils;org.apache.commons.compress.compressors.z.ZCompressorInputStream;org.apache.commons.compress.utils.BoundedInputStream;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.compressors.DetectCompressorTestCase","org.apache.commons.compress.compressors.DetectCompressorTestCase::testDetection"
34,"org.apache.commons.compress.archivers.zip.AbstractUnicodeExtraField;org.apache.commons.compress.archivers.zip.UnicodeCommentExtraField;org.apache.commons.compress.archivers.zip.UnicodePathExtraField;org.apache.commons.compress.archivers.zip.UnsupportedZipFeatureException;org.apache.commons.compress.archivers.zip.X7875_NewUnix;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.archivers.zip.ZipShort;org.apache.commons.compress.archivers.zip.ZipUtil","org.apache.commons.compress.archivers.zip.X7875_NewUnixTest","org.apache.commons.compress.archivers.zip.X7875_NewUnixTest::testParseReparse"
35,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.arj.ArjArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveException;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.dump.DumpArchiveUtil;org.apache.commons.compress.archivers.dump.InvalidFormatException;org.apache.commons.compress.archivers.dump.UnrecognizedFormatException;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.sevenz.BoundedRandomAccessFileInputStream;org.apache.commons.compress.archivers.sevenz.SevenZFile;org.apache.commons.compress.archivers.StreamingNotSupportedException;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.ExplodingInputStream;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.UnshrinkingInputStream;org.apache.commons.compress.archivers.zip.UnsupportedZipFeatureException;org.apache.commons.compress.archivers.zip.Zip64RequiredException;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream;org.apache.commons.compress.compressors.bzip2.BZip2Constants;org.apache.commons.compress.compressors.CompressorInputStream;org.apache.commons.compress.compressors.lzw.LZWInputStream;org.apache.commons.compress.utils.ArchiveUtils;org.apache.commons.compress.utils.BoundedInputStream;org.apache.commons.compress.utils.Charsets;org.apache.commons.compress.utils.ChecksumVerifyingInputStream;org.apache.commons.compress.utils.CRC32VerifyingInputStream;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.DetectArchiverTestCase","org.apache.commons.compress.DetectArchiverTestCase::testCOMPRESS335"
36,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.arj.ArjArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.sevenz.AES256SHA256Decoder;org.apache.commons.compress.archivers.sevenz.Archive;org.apache.commons.compress.archivers.sevenz.BindPair;org.apache.commons.compress.archivers.sevenz.BoundedRandomAccessFileInputStream;org.apache.commons.compress.archivers.sevenz.Coder;org.apache.commons.compress.archivers.sevenz.CoderBase;org.apache.commons.compress.archivers.sevenz.Coders;org.apache.commons.compress.archivers.sevenz.DeltaDecoder;org.apache.commons.compress.archivers.sevenz.Folder;org.apache.commons.compress.archivers.sevenz.LZMA2Decoder;org.apache.commons.compress.archivers.sevenz.SevenZArchiveEntry;org.apache.commons.compress.archivers.sevenz.SevenZFile;org.apache.commons.compress.archivers.sevenz.SevenZMethod;org.apache.commons.compress.archivers.sevenz.SevenZMethodConfiguration;org.apache.commons.compress.archivers.sevenz.StartHeader;org.apache.commons.compress.archivers.sevenz.StreamMap;org.apache.commons.compress.archivers.sevenz.SubStreamsInfo;org.apache.commons.compress.archivers.StreamingNotSupportedException;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream;org.apache.commons.compress.compressors.bzip2.BZip2CompressorOutputStream;org.apache.commons.compress.compressors.bzip2.BZip2Constants;org.apache.commons.compress.compressors.CompressorInputStream;org.apache.commons.compress.compressors.CompressorOutputStream;org.apache.commons.compress.PasswordRequiredException;org.apache.commons.compress.utils.BoundedInputStream;org.apache.commons.compress.utils.ChecksumVerifyingInputStream;org.apache.commons.compress.utils.CRC32VerifyingInputStream;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.sevenz.SevenZFileTest","org.apache.commons.compress.archivers.sevenz.SevenZFileTest::readEntriesOfSize0"
37,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.utils.ArchiveUtils;org.apache.commons.compress.utils.Charsets;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest::survivesBlankLinesInPaxHeader"
38,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.utils.ArchiveUtils;org.apache.commons.compress.utils.Charsets;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest::survivesPaxHeaderWithNameEndingInSlash"
39,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.arj.ArjArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.StreamingNotSupportedException;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.utils.ArchiveUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.ArchiveUtilsTest","org.apache.commons.compress.ArchiveUtilsTest::sanitizeShortensString"
