32,"org.jsoup.helper.DescendableLinkedList;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.nodes.ElementTest","org.jsoup.nodes.ElementTest::testClonesClassnames"
33,"org.jsoup.helper.DescendableLinkedList;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor","org.jsoup.parser.HtmlParserTest;org.jsoup.TextUtil","org.jsoup.parser.HtmlParserTest::handlesKnownEmptyBlocks"
34,"org.jsoup.helper.DescendableLinkedList;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Evaluator;org.jsoup.select.NodeVisitor","org.jsoup.parser.CharacterReaderTest;org.jsoup.parser.HtmlParserTest","org.jsoup.parser.CharacterReaderTest::nextIndexOfUnmatched;org.jsoup.parser.HtmlParserTest::handlesUnclosedCdataAtEOF"
35,"org.jsoup.helper.DescendableLinkedList;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor","org.jsoup.parser.HtmlParserTest","org.jsoup.parser.HtmlParserTest::handlesUnclosedAnchors"
36,"org.jsoup.helper.DataUtil;org.jsoup.helper.DescendableLinkedList;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.helper.DataUtilTest;org.jsoup.integration.ParseTest","org.jsoup.helper.DataUtilTest::shouldCorrectCharsetForDuplicateCharsetString;org.jsoup.helper.DataUtilTest::shouldNotThrowExceptionOnEmptyCharset;org.jsoup.helper.DataUtilTest::testQuotedCharset;org.jsoup.helper.DataUtilTest::shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags;org.jsoup.helper.DataUtilTest::shouldReturnNullForIllegalCharsetNames;org.jsoup.integration.ParseTest::testBrokenHtml5CharsetWithASingleDoubleQuote"
37,"org.jsoup.helper.DescendableLinkedList;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.nodes.ElementTest","org.jsoup.nodes.ElementTest::testNotPretty"
38,"org.jsoup.helper.DescendableLinkedList;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor","org.jsoup.parser.HtmlParserTest","org.jsoup.parser.HtmlParserTest::convertsImageToImg"
39,"org.jsoup.helper.DataUtil;org.jsoup.helper.DescendableLinkedList;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.helper.DataUtilTest","org.jsoup.helper.DataUtilTest::discardsSpuriousByteOrderMarkWhenNoCharsetSet"
40,"org.jsoup.helper.DescendableLinkedList;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor","org.jsoup.nodes.DocumentTypeTest;org.jsoup.parser.HtmlParserTest","org.jsoup.nodes.DocumentTypeTest::constructorValidationOkWithBlankName;org.jsoup.parser.HtmlParserTest::handlesInvalidDoctypes"
41,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.nodes.ElementTest","org.jsoup.nodes.ElementTest::testHashAndEquals"
42,"org.jsoup.Connection;org.jsoup.helper.HttpConnection;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.nodes.FormElementTest","org.jsoup.nodes.FormElementTest::createsFormData;org.jsoup.nodes.FormElementTest::usesOnForCheckboxValueIfNoValueSet"
43,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.nodes.ElementTest","org.jsoup.nodes.ElementTest::testElementSiblingIndexSameContent;org.jsoup.nodes.ElementTest::testGetSiblingsWithDuplicateContent"
44,"org.jsoup.helper.DataUtil;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor","org.jsoup.integration.ParseTest;org.jsoup.parser.HtmlParserTest","org.jsoup.parser.HtmlParserTest::testInvalidTableContents"
45,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.BooleanAttribute;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeVisitor","org.jsoup.parser.HtmlParserTest","org.jsoup.parser.HtmlParserTest::testReinsertionModeForThCelss"
46,"org.jsoup.helper.DataUtil;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.BooleanAttribute;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.nodes.DocumentTest","org.jsoup.nodes.DocumentTest::testShiftJisRoundtrip"
47,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.BooleanAttribute;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.nodes.EntitiesTest","org.jsoup.nodes.EntitiesTest::escapesGtInXmlAttributesButNotInHtml"
48,"org.jsoup.Connection;org.jsoup.helper.HttpConnection;org.jsoup.helper.Validate;org.jsoup.HttpStatusException;org.jsoup.UnsupportedMimeTypeException","org.jsoup.helper.HttpConnectionTest","org.jsoup.helper.HttpConnectionTest::sameHeadersCombineWithComma"
49,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.BooleanAttribute;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.Tag;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor","org.jsoup.nodes.ElementTest","org.jsoup.nodes.ElementTest::appendMustCorrectlyMoveChildrenInsideOneParentElement"
50,"org.jsoup.helper.DataUtil;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.BooleanAttribute;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor","org.jsoup.helper.DataUtilTest;org.jsoup.integration.ParseTest","org.jsoup.helper.DataUtilTest::supportsBOMinFiles"
51,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.BooleanAttribute;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector","org.jsoup.parser.HtmlParserTest","org.jsoup.parser.HtmlParserTest::testSupportsNonAsciiTags"
52,"org.jsoup.helper.DataUtil;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.BooleanAttribute;org.jsoup.nodes.Comment;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector;org.jsoup.SerializationException","org.jsoup.nodes.DocumentTest;org.jsoup.parser.XmlTreeBuilderTest;org.jsoup.TextUtil","org.jsoup.nodes.DocumentTest::testMetaCharsetUpdateXmlNoCharset;org.jsoup.nodes.DocumentTest::testMetaCharsetUpdateXmlIso8859;org.jsoup.nodes.DocumentTest::testMetaCharsetUpdateXmlUtf8;org.jsoup.nodes.DocumentTest::testMetaCharsetUpdateXmlDisabledNoChanges;org.jsoup.parser.XmlTreeBuilderTest::handlesXmlDeclarationAsDeclaration;org.jsoup.parser.XmlTreeBuilderTest::testDetectCharsetEncodingDeclaration;org.jsoup.parser.XmlTreeBuilderTest::testParseDeclarationAttributes"
53,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.BooleanAttribute;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector;org.jsoup.SerializationException","org.jsoup.select.SelectorTest","org.jsoup.select.SelectorTest::attributeWithBrackets"
54,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.helper.W3CDom;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.BooleanAttribute;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.DocumentType;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.FormElement;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.CharacterReader;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.ParseErrorList;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.Token;org.jsoup.parser.Tokeniser;org.jsoup.parser.TokeniserState;org.jsoup.parser.TokenQueue;org.jsoup.parser.TreeBuilder;org.jsoup.parser.XmlTreeBuilder;org.jsoup.select.Collector;org.jsoup.select.CombiningEvaluator;org.jsoup.select.Elements;org.jsoup.select.Evaluator;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.QueryParser;org.jsoup.select.Selector;org.jsoup.SerializationException","org.jsoup.helper.W3CDomTest","org.jsoup.helper.W3CDomTest::handlesInvalidAttributeNames"
